POA;PMW;18/06/2024;14:00;25 assentos;R$ 900
FLN;PMW;18/06/2024;16:00;10 assentos;R$ 800
GOI;BHZ;17/06/2024;14:00;20 assentos;R$ 800
RIO;POA;18/06/2024;15:00;15 assentos;R$ 1000
GOI;BSB;16/06/2024;17:00;10 assentos;R$ 1000
REC;CUR;18/06/2024;15:00;5 assentos;R$ 900
BSB;FLN;19/06/2024;15:00;5 assentos;R$ 900
GOI;PMW;17/06/2024;16:00;25 assentos;R$ 700
FLN;SAO;16/06/2024;15:00;15 assentos;R$ 600
FLN;RIO;19/06/2024;16:00;5 assentos;R$ 900
SAO;BSB;15/06/2024;16:00;5 assentos;R$ 600
POA;RIO;16/06/2024;14:00;15 assentos;R$ 600
POA;RIO;17/06/2024;17:00;10 assentos;R$ 700
SAO;POA;17/06/2024;16:00;25 assentos;R$ 1000
BSB;CUR;15/06/2024;14:00;5 assentos;R$ 1000
PMW;POA;19/06/2024;18:00;5 assentos;R$ 800
FLN;RIO;15/06/2024;18:00;5 assentos;R$ 800
BHZ;BHZ;19/06/2024;18:00;20 assentos;R$ 1000
GOI;POA;17/06/2024;18:00;15 assentos;R$ 800
POA;POA;15/06/2024;15:00;5 assentos;R$ 1000
SAO;POA;15/06/2024;17:00;5 assentos;R$ 900
BSB;POA;15/06/2024;16:00;5 assentos;R$ 700
BSB;BSB;17/06/2024;16:00;5 assentos;R$ 900
GOI;FLN;16/06/2024;17:00;25 assentos;R$ 1000
POA;RIO;18/06/2024;18:00;20 assentos;R$ 700
POA;FLN;19/06/2024;15:00;25 assentos;R$ 900
REC;GOI;19/06/2024;14:00;5 assentos;R$ 600
GOI;PMW;18/06/2024;17:00;20 assentos;R$ 800
REC;FLN;18/06/2024;14:00;10 assentos;R$ 700
GOI;SAO;19/06/2024;14:00;15 assentos;R$ 900
BSB;FLN;16/06/2024;17:00;25 assentos;R$ 900
RIO;POA;15/06/2024;15:00;20 assentos;R$ 700
SAO;FLN;17/06/2024;18:00;5 assentos;R$ 600
FLN;GOI;19/06/2024;15:00;25 assentos;R$ 900
BHZ;BHZ;15/06/2024;18:00;20 assentos;R$ 800
GOI;PMW;18/06/2024;18:00;20 assentos;R$ 1000
REC;BSB;17/06/2024;15:00;20 assentos;R$ 700
SAO;SAO;19/06/2024;16:00;20 assentos;R$ 700
FLN;GOI;18/06/2024;16:00;5 assentos;R$ 700
POA;SAO;19/06/2024;14:00;20 assentos;R$ 800
POA;BHZ;19/06/2024;18:00;20 assentos;R$ 1000
POA;PMW;17/06/2024;18:00;5 assentos;R$ 900
SAO;CUR;18/06/2024;16:00;5 assentos;R$ 600
PMW;BHZ;16/06/2024;16:00;15 assentos;R$ 600
BSB;FLN;15/06/2024;16:00;10 assentos;R$ 1000
GOI;GOI;19/06/2024;15:00;20 assentos;R$ 600
RIO;RIO;15/06/2024;18:00;25 assentos;R$ 800
BHZ;CUR;17/06/2024;17:00;10 assentos;R$ 900
REC;GOI;17/06/2024;16:00;25 assentos;R$ 700
SAO;FLN;19/06/2024;17:00;15 assentos;R$ 1000
GOI;BHZ;17/06/2024;15:00;15 assentos;R$ 900
REC;REC;15/06/2024;14:00;15 assentos;R$ 900
FLN;BHZ;16/06/2024;15:00;5 assentos;R$ 600
REC;SAO;17/06/2024;17:00;20 assentos;R$ 600
PMW;SAO;18/06/2024;17:00;5 assentos;R$ 800
BHZ;RIO;18/06/2024;17:00;15 assentos;R$ 600
CUR;PMW;18/06/2024;18:00;15 assentos;R$ 900
SAO;REC;19/06/2024;14:00;5 assentos;R$ 800
GOI;RIO;17/06/2024;18:00;20 assentos;R$ 1000
POA;SAO;19/06/2024;16:00;10 assentos;R$ 700
POA;REC;18/06/2024;15:00;5 assentos;R$ 800
PMW;PMW;18/06/2024;14:00;5 assentos;R$ 900
RIO;RIO;18/06/2024;17:00;10 assentos;R$ 900
PMW;PMW;17/06/2024;14:00;5 assentos;R$ 700
BSB;POA;17/06/2024;14:00;5 assentos;R$ 900
BHZ;BSB;17/06/2024;16:00;5 assentos;R$ 600
FLN;REC;15/06/2024;16:00;25 assentos;R$ 1000
PMW;FLN;15/06/2024;17:00;25 assentos;R$ 700
CUR;CUR;15/06/2024;17:00;10 assentos;R$ 700
FLN;FLN;16/06/2024;14:00;5 assentos;R$ 900
CUR;POA;17/06/2024;18:00;15 assentos;R$ 800
RIO;GOI;18/06/2024;16:00;15 assentos;R$ 900
CUR;BHZ;16/06/2024;15:00;5 assentos;R$ 800
FLN;CUR;19/06/2024;17:00;10 assentos;R$ 600
BSB;FLN;18/06/2024;18:00;15 assentos;R$ 900
FLN;REC;16/06/2024;15:00;5 assentos;R$ 1000
POA;RIO;19/06/2024;17:00;10 assentos;R$ 700
FLN;RIO;19/06/2024;16:00;25 assentos;R$ 900
RIO;POA;18/06/2024;15:00;5 assentos;R$ 800
BHZ;CUR;19/06/2024;15:00;20 assentos;R$ 700
POA;BHZ;15/06/2024;17:00;5 assentos;R$ 800
BSB;POA;18/06/2024;17:00;20 assentos;R$ 700
BSB;CUR;19/06/2024;15:00;5 assentos;R$ 600
BHZ;BSB;16/06/2024;14:00;25 assentos;R$ 1000
POA;SAO;16/06/2024;14:00;15 assentos;R$ 900
REC;PMW;18/06/2024;17:00;20 assentos;R$ 800
RIO;BSB;19/06/2024;17:00;5 assentos;R$ 1000
REC;BSB;17/06/2024;14:00;20 assentos;R$ 1000
BHZ;BHZ;19/06/2024;16:00;25 assentos;R$ 800
BSB;BSB;18/06/2024;18:00;20 assentos;R$ 700
BSB;BHZ;15/06/2024;14:00;10 assentos;R$ 1000
REC;CUR;15/06/2024;17:00;15 assentos;R$ 900
BSB;POA;18/06/2024;14:00;10 assentos;R$ 600
REC;FLN;16/06/2024;14:00;10 assentos;R$ 600
GOI;CUR;17/06/2024;17:00;10 assentos;R$ 700
SAO;CUR;15/06/2024;18:00;5 assentos;R$ 700
POA;SAO;15/06/2024;18:00;15 assentos;R$ 700
BHZ;BHZ;17/06/2024;16:00;25 assentos;R$ 600
BSB;BSB;16/06/2024;16:00;25 assentos;R$ 800
BHZ;POA;19/06/2024;15:00;5 assentos;R$ 900
BHZ;REC;16/06/2024;18:00;15 assentos;R$ 1000
GOI;CUR;17/06/2024;18:00;10 assentos;R$ 700
PMW;GOI;15/06/2024;18:00;10 assentos;R$ 1000
PMW;SAO;19/06/2024;14:00;5 assentos;R$ 1000
REC;RIO;15/06/2024;14:00;15 assentos;R$ 900
GOI;BHZ;15/06/2024;18:00;10 assentos;R$ 800
REC;CUR;15/06/2024;18:00;15 assentos;R$ 700
CUR;RIO;18/06/2024;17:00;5 assentos;R$ 900
CUR;CUR;18/06/2024;15:00;20 assentos;R$ 900
BHZ;RIO;18/06/2024;16:00;5 assentos;R$ 800
REC;CUR;18/06/2024;18:00;15 assentos;R$ 1000
RIO;REC;15/06/2024;16:00;10 assentos;R$ 900
SAO;POA;19/06/2024;17:00;5 assentos;R$ 700
REC;BSB;15/06/2024;17:00;10 assentos;R$ 1000
CUR;RIO;17/06/2024;16:00;25 assentos;R$ 600
BSB;BSB;15/06/2024;17:00;10 assentos;R$ 800
FLN;FLN;16/06/2024;15:00;20 assentos;R$ 1000
CUR;BSB;18/06/2024;17:00;5 assentos;R$ 600
SAO;CUR;17/06/2024;15:00;25 assentos;R$ 800
SAO;BSB;17/06/2024;17:00;15 assentos;R$ 900
BHZ;REC;16/06/2024;16:00;5 assentos;R$ 1000
FLN;CUR;19/06/2024;14:00;20 assentos;R$ 600
GOI;PMW;15/06/2024;17:00;10 assentos;R$ 900
CUR;BSB;15/06/2024;15:00;15 assentos;R$ 600
SAO;REC;19/06/2024;14:00;10 assentos;R$ 700
FLN;BHZ;18/06/2024;14:00;15 assentos;R$ 700
CUR;RIO;19/06/2024;15:00;5 assentos;R$ 700
CUR;GOI;18/06/2024;18:00;25 assentos;R$ 800
PMW;GOI;19/06/2024;16:00;20 assentos;R$ 700
PMW;RIO;15/06/2024;15:00;5 assentos;R$ 600
GOI;FLN;15/06/2024;14:00;20 assentos;R$ 1000
BHZ;GOI;18/06/2024;18:00;5 assentos;R$ 900
PMW;GOI;17/06/2024;18:00;10 assentos;R$ 600
BSB;REC;16/06/2024;14:00;15 assentos;R$ 1000
POA;FLN;16/06/2024;17:00;10 assentos;R$ 800
GOI;RIO;18/06/2024;18:00;10 assentos;R$ 800
REC;FLN;17/06/2024;14:00;20 assentos;R$ 600
REC;GOI;16/06/2024;14:00;5 assentos;R$ 600
POA;RIO;17/06/2024;17:00;5 assentos;R$ 1000
REC;RIO;16/06/2024;17:00;15 assentos;R$ 1000
REC;REC;18/06/2024;16:00;25 assentos;R$ 700
REC;CUR;16/06/2024;18:00;25 assentos;R$ 600
SAO;REC;19/06/2024;16:00;15 assentos;R$ 1000
REC;CUR;15/06/2024;18:00;15 assentos;R$ 700
PMW;POA;16/06/2024;18:00;20 assentos;R$ 600
BSB;BSB;17/06/2024;18:00;15 assentos;R$ 700
RIO;FLN;17/06/2024;14:00;20 assentos;R$ 900
BSB;BHZ;16/06/2024;18:00;25 assentos;R$ 600
CUR;RIO;16/06/2024;17:00;25 assentos;R$ 800
BHZ;SAO;15/06/2024;18:00;25 assentos;R$ 800
CUR;PMW;16/06/2024;18:00;25 assentos;R$ 700
GOI;POA;18/06/2024;15:00;15 assentos;R$ 1000
SAO;BSB;15/06/2024;14:00;20 assentos;R$ 800
BSB;CUR;16/06/2024;17:00;5 assentos;R$ 800
BHZ;BHZ;19/06/2024;15:00;10 assentos;R$ 900
GOI;BHZ;18/06/2024;14:00;5 assentos;R$ 900
CUR;POA;17/06/2024;16:00;25 assentos;R$ 600
FLN;POA;18/06/2024;15:00;20 assentos;R$ 700
REC;PMW;17/06/2024;16:00;10 assentos;R$ 700
CUR;SAO;17/06/2024;17:00;5 assentos;R$ 900
SAO;PMW;19/06/2024;15:00;10 assentos;R$ 700
POA;RIO;17/06/2024;14:00;15 assentos;R$ 900
CUR;SAO;18/06/2024;17:00;5 assentos;R$ 700
RIO;SAO;16/06/2024;15:00;10 assentos;R$ 1000
BSB;CUR;16/06/2024;15:00;10 assentos;R$ 700
FLN;RIO;19/06/2024;17:00;10 assentos;R$ 600
RIO;BSB;15/06/2024;15:00;25 assentos;R$ 600
BSB;FLN;15/06/2024;15:00;15 assentos;R$ 1000
FLN;REC;15/06/2024;14:00;15 assentos;R$ 800
FLN;CUR;18/06/2024;18:00;20 assentos;R$ 600
REC;BHZ;17/06/2024;15:00;10 assentos;R$ 1000
PMW;BSB;19/06/2024;18:00;10 assentos;R$ 800
RIO;REC;18/06/2024;16:00;5 assentos;R$ 600
POA;BSB;19/06/2024;16:00;20 assentos;R$ 700
RIO;BHZ;17/06/2024;16:00;25 assentos;R$ 700
RIO;CUR;18/06/2024;15:00;15 assentos;R$ 800
BSB;SAO;18/06/2024;16:00;5 assentos;R$ 600
BSB;RIO;15/06/2024;18:00;20 assentos;R$ 1000
POA;BSB;19/06/2024;14:00;20 assentos;R$ 800
FLN;BSB;16/06/2024;14:00;25 assentos;R$ 600
CUR;FLN;17/06/2024;18:00;10 assentos;R$ 700
PMW;BHZ;17/06/2024;18:00;10 assentos;R$ 600
BSB;POA;17/06/2024;17:00;5 assentos;R$ 1000
PMW;BSB;17/06/2024;14:00;20 assentos;R$ 600
FLN;FLN;18/06/2024;14:00;20 assentos;R$ 700
POA;POA;19/06/2024;18:00;20 assentos;R$ 600
REC;REC;17/06/2024;14:00;20 assentos;R$ 800
RIO;GOI;18/06/2024;18:00;20 assentos;R$ 800
GOI;REC;16/06/2024;15:00;15 assentos;R$ 800
REC;REC;17/06/2024;15:00;20 assentos;R$ 700
POA;BSB;17/06/2024;18:00;25 assentos;R$ 900
GOI;RIO;19/06/2024;14:00;15 assentos;R$ 900
PMW;PMW;19/06/2024;16:00;25 assentos;R$ 700
RIO;SAO;19/06/2024;17:00;10 assentos;R$ 800
REC;POA;18/06/2024;15:00;20 assentos;R$ 800
REC;SAO;17/06/2024;18:00;5 assentos;R$ 900
RIO;BSB;17/06/2024;17:00;15 assentos;R$ 900
RIO;RIO;18/06/2024;17:00;25 assentos;R$ 1000
BHZ;RIO;15/06/2024;17:00;25 assentos;R$ 1000
SAO;PMW;15/06/2024;18:00;20 assentos;R$ 900
RIO;POA;17/06/2024;18:00;25 assentos;R$ 800
FLN;POA;16/06/2024;16:00;25 assentos;R$ 800
PMW;BSB;18/06/2024;18:00;5 assentos;R$ 900
REC;SAO;18/06/2024;17:00;5 assentos;R$ 800
POA;GOI;19/06/2024;17:00;5 assentos;R$ 900
BSB;POA;16/06/2024;17:00;10 assentos;R$ 600
GOI;BHZ;19/06/2024;15:00;25 assentos;R$ 800
PMW;BSB;17/06/2024;15:00;20 assentos;R$ 800
SAO;POA;17/06/2024;17:00;15 assentos;R$ 900
REC;GOI;18/06/2024;15:00;5 assentos;R$ 700
CUR;GOI;17/06/2024;18:00;15 assentos;R$ 800
CUR;CUR;17/06/2024;14:00;5 assentos;R$ 700
REC;BSB;16/06/2024;14:00;25 assentos;R$ 900
PMW;RIO;16/06/2024;17:00;10 assentos;R$ 900
POA;BSB;17/06/2024;17:00;20 assentos;R$ 700
GOI;GOI;15/06/2024;17:00;15 assentos;R$ 900
FLN;CUR;15/06/2024;17:00;25 assentos;R$ 600
PMW;REC;16/06/2024;15:00;5 assentos;R$ 600
PMW;GOI;16/06/2024;16:00;25 assentos;R$ 900
RIO;BHZ;17/06/2024;18:00;20 assentos;R$ 700
RIO;POA;16/06/2024;16:00;15 assentos;R$ 800
REC;BSB;16/06/2024;16:00;20 assentos;R$ 600
BSB;PMW;19/06/2024;15:00;10 assentos;R$ 800
SAO;SAO;18/06/2024;17:00;25 assentos;R$ 700
SAO;FLN;19/06/2024;16:00;5 assentos;R$ 700
FLN;BSB;16/06/2024;14:00;5 assentos;R$ 600
BHZ;GOI;18/06/2024;17:00;20 assentos;R$ 600
FLN;POA;18/06/2024;15:00;20 assentos;R$ 1000
REC;CUR;17/06/2024;16:00;10 assentos;R$ 900
CUR;BHZ;18/06/2024;17:00;5 assentos;R$ 600
BSB;CUR;19/06/2024;17:00;10 assentos;R$ 1000
REC;CUR;17/06/2024;16:00;10 assentos;R$ 800
FLN;PMW;18/06/2024;14:00;5 assentos;R$ 1000
CUR;RIO;19/06/2024;18:00;25 assentos;R$ 700
FLN;SAO;19/06/2024;18:00;10 assentos;R$ 600
BSB;REC;15/06/2024;18:00;20 assentos;R$ 600
SAO;RIO;17/06/2024;16:00;20 assentos;R$ 600
SAO;CUR;15/06/2024;15:00;5 assentos;R$ 1000
RIO;GOI;19/06/2024;16:00;10 assentos;R$ 700
PMW;BHZ;18/06/2024;18:00;10 assentos;R$ 700
BHZ;GOI;16/06/2024;14:00;15 assentos;R$ 700
FLN;REC;18/06/2024;14:00;5 assentos;R$ 800
RIO;CUR;16/06/2024;17:00;15 assentos;R$ 800
GOI;CUR;18/06/2024;17:00;20 assentos;R$ 900
PMW;PMW;19/06/2024;15:00;10 assentos;R$ 700
BHZ;PMW;16/06/2024;17:00;10 assentos;R$ 600
RIO;PMW;19/06/2024;18:00;20 assentos;R$ 700
REC;BHZ;17/06/2024;15:00;5 assentos;R$ 800
POA;SAO;16/06/2024;14:00;25 assentos;R$ 600
RIO;POA;15/06/2024;16:00;10 assentos;R$ 600
RIO;PMW;15/06/2024;16:00;10 assentos;R$ 1000
REC;POA;15/06/2024;18:00;5 assentos;R$ 900
POA;PMW;19/06/2024;17:00;20 assentos;R$ 900
SAO;FLN;18/06/2024;15:00;15 assentos;R$ 1000
POA;POA;17/06/2024;14:00;10 assentos;R$ 800
POA;POA;15/06/2024;14:00;10 assentos;R$ 700
BHZ;SAO;15/06/2024;16:00;20 assentos;R$ 800
BHZ;POA;17/06/2024;17:00;5 assentos;R$ 900
FLN;BSB;15/06/2024;14:00;5 assentos;R$ 1000
FLN;PMW;17/06/2024;15:00;25 assentos;R$ 800
BSB;BSB;16/06/2024;14:00;20 assentos;R$ 1000
POA;REC;19/06/2024;16:00;10 assentos;R$ 600
RIO;FLN;19/06/2024;16:00;20 assentos;R$ 800
POA;BSB;17/06/2024;16:00;5 assentos;R$ 700
SAO;BSB;16/06/2024;17:00;15 assentos;R$ 600
BHZ;POA;15/06/2024;15:00;5 assentos;R$ 800
FLN;REC;19/06/2024;14:00;25 assentos;R$ 700
SAO;PMW;17/06/2024;18:00;5 assentos;R$ 900
FLN;RIO;19/06/2024;15:00;5 assentos;R$ 700
FLN;BHZ;17/06/2024;14:00;5 assentos;R$ 1000
GOI;REC;18/06/2024;17:00;20 assentos;R$ 700
FLN;POA;19/06/2024;15:00;25 assentos;R$ 700
CUR;REC;17/06/2024;18:00;20 assentos;R$ 1000
GOI;GOI;19/06/2024;14:00;25 assentos;R$ 700
RIO;GOI;16/06/2024;18:00;25 assentos;R$ 900
POA;GOI;15/06/2024;15:00;15 assentos;R$ 800
SAO;BSB;19/06/2024;17:00;20 assentos;R$ 600
RIO;POA;15/06/2024;16:00;10 assentos;R$ 1000
GOI;GOI;18/06/2024;17:00;15 assentos;R$ 600
REC;POA;15/06/2024;16:00;5 assentos;R$ 900
RIO;CUR;17/06/2024;17:00;10 assentos;R$ 800
SAO;PMW;19/06/2024;14:00;5 assentos;R$ 1000
FLN;REC;17/06/2024;16:00;15 assentos;R$ 600
RIO;RIO;19/06/2024;15:00;25 assentos;R$ 800
RIO;BSB;18/06/2024;16:00;15 assentos;R$ 900
GOI;BSB;16/06/2024;16:00;15 assentos;R$ 600
CUR;FLN;17/06/2024;14:00;15 assentos;R$ 800
GOI;FLN;16/06/2024;17:00;10 assentos;R$ 800
FLN;BSB;19/06/2024;17:00;25 assentos;R$ 800
PMW;BSB;18/06/2024;16:00;10 assentos;R$ 700
BHZ;RIO;19/06/2024;15:00;15 assentos;R$ 700
PMW;RIO;19/06/2024;16:00;25 assentos;R$ 600
GOI;POA;19/06/2024;16:00;15 assentos;R$ 700
POA;POA;17/06/2024;14:00;15 assentos;R$ 900
GOI;FLN;18/06/2024;14:00;5 assentos;R$ 900
PMW;POA;19/06/2024;14:00;10 assentos;R$ 700
REC;CUR;19/06/2024;15:00;25 assentos;R$ 600
POA;BHZ;19/06/2024;17:00;25 assentos;R$ 900
POA;REC;19/06/2024;16:00;25 assentos;R$ 1000
FLN;BSB;18/06/2024;16:00;5 assentos;R$ 800
SAO;FLN;15/06/2024;14:00;20 assentos;R$ 1000
REC;BHZ;19/06/2024;14:00;5 assentos;R$ 900
POA;PMW;16/06/2024;17:00;20 assentos;R$ 900
FLN;FLN;16/06/2024;18:00;20 assentos;R$ 600
POA;PMW;19/06/2024;15:00;5 assentos;R$ 700
BHZ;SAO;18/06/2024;17:00;25 assentos;R$ 600
CUR;BSB;17/06/2024;16:00;25 assentos;R$ 600
SAO;FLN;15/06/2024;14:00;20 assentos;R$ 600
POA;BHZ;19/06/2024;17:00;15 assentos;R$ 600
BHZ;CUR;16/06/2024;17:00;5 assentos;R$ 600
FLN;PMW;17/06/2024;17:00;15 assentos;R$ 800
BHZ;FLN;15/06/2024;15:00;25 assentos;R$ 600
BHZ;REC;15/06/2024;14:00;25 assentos;R$ 900
REC;BSB;19/06/2024;16:00;15 assentos;R$ 1000
RIO;REC;19/06/2024;14:00;25 assentos;R$ 600
REC;BHZ;15/06/2024;15:00;5 assentos;R$ 900
PMW;SAO;16/06/2024;15:00;15 assentos;R$ 1000
RIO;POA;19/06/2024;16:00;15 assentos;R$ 800
BSB;GOI;16/06/2024;14:00;20 assentos;R$ 900
PMW;GOI;19/06/2024;16:00;25 assentos;R$ 800
FLN;PMW;18/06/2024;15:00;20 assentos;R$ 1000
PMW;RIO;18/06/2024;18:00;20 assentos;R$ 800
SAO;REC;16/06/2024;15:00;25 assentos;R$ 600
FLN;CUR;15/06/2024;18:00;5 assentos;R$ 800
FLN;REC;17/06/2024;17:00;5 assentos;R$ 900
SAO;SAO;17/06/2024;15:00;10 assentos;R$ 800
BHZ;GOI;15/06/2024;17:00;25 assentos;R$ 600
BSB;BHZ;17/06/2024;14:00;15 assentos;R$ 1000
SAO;BSB;15/06/2024;15:00;10 assentos;R$ 600
BHZ;POA;19/06/2024;15:00;20 assentos;R$ 700
POA;GOI;19/06/2024;16:00;25 assentos;R$ 800
PMW;REC;19/06/2024;15:00;20 assentos;R$ 600
SAO;POA;16/06/2024;15:00;20 assentos;R$ 600
REC;PMW;15/06/2024;14:00;5 assentos;R$ 900
